product_id,product_name,brand,category,price,quantity,discount,purchase_date,customer_id,customer_name,customer_email,customer_age,customer_gender,customer_address,customer_city,customer_state,customer_country,customer_postal_code,payment_method,order_status,order_total
479,"Garlic - Primerba, Paste",http://dummyimage.com/214x100.png/ff4444/ffffff,clothing,143.74,43,0.05,3/3/2021,479,Jennee Gascar,jgascarda@geocities.com,53,Female,11 Roth Street,Đắk Mil,,Vietnam,,cash,pending,9950.83
480,Lamb - Sausage Casings,http://dummyimage.com/177x100.png/dddddd/000000,food,270.0,36,0.32,6/8/2022,480,Nollie Muzzillo,nmuzzillodb@mozilla.org,65,Male,3 Hallows Avenue,Jifnā,,Palestinian Territory,,credit card,delivered,941.68
481,Uniform Linen Charge,http://dummyimage.com/101x100.png/5fa2dd/ffffff,clothing,190.28,85,0.32,4/11/2022,481,Ivan Coper,icoperdc@tinyurl.com,54,Male,1716 Iowa Way,Badulla,,Sri Lanka,90000,PayPal,pending,1199.53
482,Tomatoes - Heirloom,http://dummyimage.com/180x100.png/5fa2dd/ffffff,food,534.83,17,0.37,10/1/2022,482,Pooh Belderfield,pbelderfielddd@msu.edu,62,Female,51 Green Plaza,Cimaragas,,Indonesia,,PayPal,pending,7529.7
483,Bread - Corn Muffaletta,http://dummyimage.com/104x100.png/dddddd/000000,food,92.57,23,0.24,2/22/2022,483,Antonella Weinham,aweinhamde@upenn.edu,32,Female,52389 Lunder Junction,Sungai Raya,,Indonesia,,cash,delivered,2216.62
484,Squash - Butternut,http://dummyimage.com/113x100.png/ff4444/ffffff,food,423.59,2,0.01,11/10/2020,484,Sansone Villiers,svilliersdf@cisco.com,57,Male,94174 Birchwood Road,Trai Ngau,,Vietnam,,credit card,shipped,6689.71
485,"Wine - White, Gewurtzraminer",http://dummyimage.com/210x100.png/5fa2dd/ffffff,food,884.71,8,0.01,3/23/2022,485,Conroy Colliber,ccolliberdg@bloglovin.com,79,Male,69 Hoffman Crossing,Siay,,Philippines,7006,PayPal,delivered,2785.35
486,Potatoes - Parissienne,http://dummyimage.com/199x100.png/5fa2dd/ffffff,food,417.97,1,0.24,10/12/2021,486,Randy Golston,rgolstondh@umn.edu,65,Male,0 Shasta Place,Ede,03,Netherlands,6714,credit card,delivered,186.54
487,Steampan - Foil,http://dummyimage.com/192x100.png/dddddd/000000,clothing,439.91,12,0.09,12/7/2021,487,Harriette Pooke,hpookedi@buzzfeed.com,18,Female,63142 Schlimgen Park,Honolulu,HI,United States,96825,cash,shipped,9605.7
488,Oregano - Fresh,http://dummyimage.com/114x100.png/5fa2dd/ffffff,clothing,78.24,44,0.34,8/26/2020,488,Elias Vallentin,evallentindj@usnews.com,66,Genderqueer,7 Coleman Road,Conchal,,Brazil,13835-000,PayPal,pending,4806.78
489,The Pop Shoppe - Grape,http://dummyimage.com/230x100.png/ff4444/ffffff,food,663.86,22,0.28,2/20/2020,489,Miran Bowton,mbowtondk@blogs.com,53,Female,45 Claremont Lane,Bol’shoy Karay,,Russia,412334,credit card,pending,7139.33
490,Octopus,http://dummyimage.com/128x100.png/5fa2dd/ffffff,food,412.45,88,0.42,9/19/2022,490,Ravid Gladdin,rgladdindl@nature.com,56,Male,34 Vahlen Alley,Vargem Grande,,Brazil,65430-000,cash,pending,9921.54
491,Sugar - Brown,http://dummyimage.com/213x100.png/cc0000/ffffff,clothing,81.46,81,0.05,9/21/2022,491,Nikolai Domelaw,ndomelawdm@addthis.com,56,Male,11 Eastwood Road,Gulu,,Uganda,,credit card,shipped,1864.1
492,Oil - Margarine,http://dummyimage.com/244x100.png/ff4444/ffffff,food,40.94,78,0.27,5/7/2021,492,Camey Tire,ctiredn@wunderground.com,47,Male,1 Service Drive,Zhuji,,China,,credit card,pending,7050.24
493,Tea - Jasmin Green,http://dummyimage.com/186x100.png/5fa2dd/ffffff,electronics,504.36,69,0.34,5/25/2021,493,Astrix Cattrell,acattrelldo@quantcast.com,20,Female,5 Northview Place,Birnin Kebbi,,Nigeria,,PayPal,delivered,9658.18
494,Bread - Calabrese Baguette,http://dummyimage.com/249x100.png/cc0000/ffffff,electronics,647.22,73,0.11,11/9/2022,494,Gerri Milsap,gmilsapdp@weather.com,56,Male,3 Lunder Terrace,Santo Domingo,,Cuba,,credit card,pending,5142.39
495,Rice - Brown,http://dummyimage.com/143x100.png/cc0000/ffffff,electronics,795.2,43,0.45,3/21/2020,495,Audrie Amps,aampsdq@arizona.edu,55,Female,596 Parkside Junction,Palmira,,Colombia,763547,cash,pending,9307.24
496,General Purpose Trigger,http://dummyimage.com/144x100.png/ff4444/ffffff,clothing,463.17,5,0.07,8/14/2021,496,Scarlet Wheal,swhealdr@mysql.com,43,Agender,530 Mayer Alley,Detroit,MI,United States,48206,cash,delivered,7276.44
497,Kellogs Raisan Bran Bars,http://dummyimage.com/104x100.png/ff4444/ffffff,clothing,939.46,63,0.05,4/22/2022,497,Valery Sewter,vsewterds@mtv.com,20,Female,2726 Farmco Street,Dakoro,,Niger,,PayPal,delivered,5457.88
498,"Water - Spring Water, 355 Ml",http://dummyimage.com/141x100.png/ff4444/ffffff,food,220.5,36,0.24,2/11/2021,498,Sydney Danne,sdannedt@apple.com,47,Male,39628 Hanson Junction,Cabanaconde,,Peru,,credit card,pending,6891.33
499,Cardamon Seed / Pod,http://dummyimage.com/201x100.png/ff4444/ffffff,clothing,456.91,67,0.08,6/28/2021,499,Merrielle Nutt,mnuttdu@hubpages.com,39,Female,60816 Crest Line Point,Yuanba,,China,,PayPal,delivered,5849.8
500,Table Cloth 62x114 Colour,http://dummyimage.com/243x100.png/5fa2dd/ffffff,food,366.39,14,0.19,11/6/2020,500,Richy Martinyuk,rmartinyukdv@ucoz.ru,85,Male,301 Lillian Court,Vyatskiye Polyany,,Russia,622937,cash,shipped,2005.69
501,"Wine - White, Gewurtzraminer",http://dummyimage.com/215x100.png/dddddd/000000,electronics,356.07,50,0.19,5/18/2022,501,Fidelia Ensley,fensleydw@comcast.net,23,Female,28 Mitchell Drive,Tajimi,,Japan,507-0901,PayPal,pending,290.74
502,Mudslide,http://dummyimage.com/154x100.png/ff4444/ffffff,electronics,350.74,21,0.42,2/9/2022,502,Shelba Kryszkiecicz,skryszkieciczdx@sciencedaily.com,58,Female,887 Kensington Court,Vinha,03,Portugal,4820-005,cash,pending,7121.32
503,The Pop Shoppe - Lime Rickey,http://dummyimage.com/171x100.png/dddddd/000000,clothing,687.56,50,0.45,7/30/2022,503,Jo Dannatt,jdannattdy@addthis.com,80,Female,91 Acker Lane,Yuanmen,,China,,cash,pending,5572.96
504,Appetizer - Southwestern,http://dummyimage.com/183x100.png/dddddd/000000,clothing,251.23,8,0.44,7/5/2021,504,Ford Perceval,fpercevaldz@house.gov,56,Male,9763 Northridge Court,Kushchëvskaya,,Russia,352037,cash,shipped,55.12
505,Bread - Burger,http://dummyimage.com/223x100.png/5fa2dd/ffffff,clothing,29.02,93,0.07,7/11/2021,505,Toddy Myring,tmyringe0@rambler.ru,30,Male,80555 Stephen Crossing,Kolpny,,Russia,303759,cash,delivered,5566.3
506,Mushroom - Lg - Cello,http://dummyimage.com/182x100.png/cc0000/ffffff,clothing,221.53,24,0.36,2/2/2020,506,Lawry Goodbarne,lgoodbarnee1@mlb.com,22,Male,3798 Laurel Street,Krajan,,Indonesia,,cash,shipped,6386.14
507,Bread - Hot Dog Buns,http://dummyimage.com/227x100.png/ff4444/ffffff,electronics,563.08,53,0.04,12/4/2022,507,Josh Leiden,jleidene2@amazon.co.jp,53,Male,066 Mayer Trail,El Cerrito,JAL,Mexico,48203,credit card,delivered,945.89
508,"Stock - Veal, White",http://dummyimage.com/236x100.png/5fa2dd/ffffff,clothing,553.07,84,0.17,9/19/2021,508,Anthiathia Shory,ashorye3@archive.org,53,Female,18 Farwell Drive,Campoverde,,Peru,,cash,pending,7953.16
509,Olives - Morracan Dired,http://dummyimage.com/128x100.png/5fa2dd/ffffff,food,442.0,39,0.08,10/23/2021,509,Iago Allsep,iallsepe4@wordpress.org,38,Male,61516 Jackson Crossing,Hualgayoc,,Peru,,cash,delivered,6807.7
510,Mace Ground,http://dummyimage.com/200x100.png/5fa2dd/ffffff,food,440.73,29,0.24,9/28/2022,510,Wade Orbell,worbelle5@netvibes.com,26,Male,753 Vidon Hill,Brusque,,Brazil,88350-000,PayPal,pending,3743.9
511,Island Oasis - Ice Cream Mix,http://dummyimage.com/193x100.png/ff4444/ffffff,clothing,506.84,22,0.37,8/5/2020,511,Aimee Caller,acallere6@vk.com,27,Female,1 Dovetail Junction,Dagang,,China,,credit card,pending,9301.96
512,Sauce - Mint,http://dummyimage.com/243x100.png/5fa2dd/ffffff,food,637.63,26,0.18,1/5/2021,512,Hector Dagwell,hdagwelle7@technorati.com,68,Male,750 Becker Junction,Aozou,,Chad,,PayPal,pending,2307.31
513,Veal - Knuckle,http://dummyimage.com/101x100.png/ff4444/ffffff,clothing,301.9,37,0.3,9/18/2022,513,Fiona Siggens,fsiggense8@buzzfeed.com,31,Female,9095 Waywood Street,Salto,,Uruguay,,PayPal,delivered,8449.31
514,"Beef - Baby, Liver",http://dummyimage.com/188x100.png/cc0000/ffffff,clothing,813.77,63,0.3,1/4/2021,514,Conny Rewbottom,crewbottome9@pinterest.com,28,Female,261 Brickson Park Way,Ciomas,,Indonesia,,PayPal,delivered,5973.46
515,Tart - Pecan Butter Squares,http://dummyimage.com/191x100.png/5fa2dd/ffffff,food,181.03,15,0.05,3/14/2022,515,Amalita Kegg,akeggea@usda.gov,22,Female,12105 Lakewood Gardens Hill,Parigi,,Indonesia,,credit card,shipped,6209.93
516,Pepper - Orange,http://dummyimage.com/138x100.png/dddddd/000000,clothing,926.24,98,0.03,12/30/2020,516,Mohandas Feldbaum,mfeldbaumeb@acquirethisname.com,18,Genderqueer,607 Armistice Place,Topola,,Serbia,,cash,shipped,3254.82
517,"Thyme - Lemon, Fresh",http://dummyimage.com/110x100.png/ff4444/ffffff,food,990.07,93,0.22,9/28/2021,517,Caritta Meachem,cmeachemec@homestead.com,22,Female,04262 Starling Lane,Andradas,,Brazil,37795-000,credit card,shipped,1301.41
518,Grapefruit - White,http://dummyimage.com/145x100.png/5fa2dd/ffffff,food,701.4,38,0.05,3/19/2022,518,Engelbert Cambridge,ecambridgeed@nifty.com,21,Male,25 4th Place,Sarmanovo,,Russia,423371,PayPal,shipped,8059.97
519,Mix - Cocktail Ice Cream,http://dummyimage.com/121x100.png/cc0000/ffffff,food,983.26,86,0.42,7/1/2020,519,Gasparo Swaden,gswadenee@drupal.org,79,Male,26950 Donald Avenue,Nové Město nad Metují,,Czech Republic,549 01,PayPal,delivered,3384.16
520,Veal - Heart,http://dummyimage.com/126x100.png/cc0000/ffffff,food,121.59,2,0.29,5/7/2021,520,Winne Tours,wtoursef@hubpages.com,40,Female,219 Swallow Point,Sioux City,IA,United States,51105,credit card,pending,4575.92
521,Wine - Remy Pannier Rose,http://dummyimage.com/158x100.png/ff4444/ffffff,electronics,943.59,73,0.24,1/30/2021,521,Felic Boncore,fboncoreeg@shop-pro.jp,62,Male,1797 Drewry Pass,Prigi,,Indonesia,,PayPal,pending,8612.29
522,Salmon Steak - Cohoe 8 Oz,http://dummyimage.com/137x100.png/ff4444/ffffff,food,343.91,6,0.2,4/28/2021,522,Katha Welbourn,kwelbourneh@tamu.edu,34,Female,564 Roth Terrace,Wyszków,,Poland,07-202,cash,delivered,4622.69
523,"Salmon - Atlantic, Skin On",http://dummyimage.com/152x100.png/ff4444/ffffff,clothing,660.77,27,0.04,10/26/2020,523,Laurene Ribbon,lribbonei@fema.gov,85,Female,450 Claremont Court,Manogay,,Afghanistan,,PayPal,shipped,2540.79
524,Mix - Cocktail Strawberry Daiquiri,http://dummyimage.com/227x100.png/5fa2dd/ffffff,food,492.74,87,0.46,6/13/2021,524,Korie Willicott,kwillicottej@hexun.com,26,Female,505 Steensland Way,Motala,E,Sweden,591 99,PayPal,pending,2653.34
525,"Oil - Food, Lacquer Spray",http://dummyimage.com/135x100.png/dddddd/000000,electronics,33.92,60,0.28,8/2/2021,525,Christian Iacobini,ciacobiniek@skype.com,32,Male,831 Sheridan Park,Guishan,,China,,PayPal,delivered,2123.61
526,Lamb - Bones,http://dummyimage.com/159x100.png/5fa2dd/ffffff,clothing,613.35,25,0.0,1/31/2020,526,Sayer Norris,snorrisel@wordpress.com,84,Male,32526 Nobel Avenue,Lezhu,,China,,credit card,shipped,8598.85
527,Food Colouring - Orange,http://dummyimage.com/110x100.png/5fa2dd/ffffff,clothing,372.57,71,0.29,2/8/2022,527,Josepha Northcliffe,jnorthcliffeem@xinhuanet.com,84,Female,5655 West Street,Suzëmka,,Russia,242190,credit card,delivered,6476.84
528,Cake - Mini Potato Pancake,http://dummyimage.com/238x100.png/dddddd/000000,food,629.86,79,0.48,7/4/2022,528,Danyelle Toombs,dtoombsen@loc.gov,64,Female,30 Dawn Center,Sandao,,China,,cash,shipped,5875.17
529,"Salsify, Organic",http://dummyimage.com/226x100.png/cc0000/ffffff,clothing,164.86,5,0.49,1/16/2021,529,Janeen Stonelake,jstonelakeeo@adobe.com,28,Female,6 Lukken Court,Palestina,,Philippines,6037,cash,shipped,3322.02
530,Appetizer - Assorted Box,http://dummyimage.com/174x100.png/ff4444/ffffff,clothing,22.46,95,0.48,8/30/2022,530,Gilberta Hampstead,ghampsteadep@weather.com,80,Female,1 Twin Pines Pass,Wonocoyo Utara,,Indonesia,,PayPal,shipped,7975.99
531,Pie Filling - Apple,http://dummyimage.com/164x100.png/5fa2dd/ffffff,clothing,170.75,3,0.12,6/25/2021,531,Quinlan Thaller,qthallereq@acquirethisname.com,34,Genderqueer,9 Algoma Junction,Tabonok,,Philippines,1054,PayPal,delivered,7826.47
532,Potato - Sweet,http://dummyimage.com/218x100.png/ff4444/ffffff,electronics,71.58,67,0.37,7/29/2020,532,Marchelle Jewett,mjewetter@netlog.com,20,Female,3443 Continental Place,Bogorejo,,Indonesia,,credit card,shipped,7616.98
533,Rosemary - Dry,http://dummyimage.com/168x100.png/ff4444/ffffff,electronics,970.92,82,0.13,9/18/2021,533,Colette Codling,ccodlinges@dmoz.org,34,Female,367 Bluestem Street,Tabālah,,Saudi Arabia,,PayPal,shipped,1838.25
534,Muffin Orange Individual,http://dummyimage.com/150x100.png/dddddd/000000,food,576.61,3,0.43,11/8/2022,534,Brent Exell,bexellet@zdnet.com,42,Bigender,517 Clemons Court,Rybinsk,,Russia,433782,cash,shipped,2773.46
535,Wine - Ej Gallo Sierra Valley,http://dummyimage.com/218x100.png/cc0000/ffffff,electronics,656.71,3,0.32,6/26/2022,535,Cordell Eymor,ceymoreu@moonfruit.com,34,Male,20 Sage Trail,Volot,,Russia,175100,PayPal,pending,8438.82
536,Cheese - Brie Roitelet,http://dummyimage.com/180x100.png/dddddd/000000,electronics,409.3,12,0.39,6/3/2022,536,Damiano Statefield,dstatefieldev@illinois.edu,20,Male,6 Debra Circle,Esperanza,,Philippines,8513,credit card,pending,8297.54
537,Potatoes - Pei 10 Oz,http://dummyimage.com/182x100.png/dddddd/000000,food,417.74,58,0.28,6/3/2022,537,Quinlan Gubbins,qgubbinsew@mail.ru,70,Genderqueer,7422 Claremont Park,Sredno Konjare,,Macedonia,1060,credit card,shipped,7445.47
538,Ginger - Ground,http://dummyimage.com/149x100.png/5fa2dd/ffffff,electronics,72.87,3,0.43,10/18/2022,538,Tildy Lias,tliasex@ovh.net,30,Female,38 Boyd Terrace,Tanout,,Niger,,credit card,shipped,1594.69
539,Cabbage - Green,http://dummyimage.com/243x100.png/5fa2dd/ffffff,electronics,483.99,50,0.47,8/1/2022,539,Bartholomew Offiler,boffilerey@washingtonpost.com,48,Male,5 Lake View Crossing,Zgornje Jezersko,,Slovenia,4206,PayPal,pending,3055.99
540,Russian Prince,http://dummyimage.com/146x100.png/5fa2dd/ffffff,food,247.51,74,0.41,2/4/2022,540,Edd Thatcham,ethatchamez@auda.org.au,63,Male,2332 Lyons Center,Ribeirão Pires,,Brazil,09400-000,cash,shipped,6433.74
541,Juice - Orangina,http://dummyimage.com/248x100.png/ff4444/ffffff,electronics,454.92,3,0.06,8/28/2021,541,Octavia Rolse,orolsef0@utexas.edu,70,Female,4040 Holy Cross Lane,Pondaguitan,,Philippines,1696,PayPal,delivered,5191.47
542,Phyllo Dough,http://dummyimage.com/131x100.png/cc0000/ffffff,food,405.02,62,0.13,6/15/2022,542,Cleo Tough,ctoughf1@icio.us,67,Female,5955 Oxford Plaza,Puerto Madryn,,Argentina,9120,cash,delivered,5363.85
543,Latex Rubber Gloves Size 9,http://dummyimage.com/180x100.png/ff4444/ffffff,clothing,645.65,39,0.44,5/25/2020,543,Maurizia Marner,mmarnerf2@gizmodo.com,36,Female,6 Kingsford Avenue,Sosnovyy Bor,,Russia,601808,PayPal,delivered,1642.56
544,Corn Meal,http://dummyimage.com/126x100.png/ff4444/ffffff,electronics,996.29,13,0.4,6/13/2020,544,Gradeigh Scougal,gscougalf3@wsj.com,59,Male,79620 3rd Drive,Batobato,,Philippines,1091,credit card,pending,2516.48
545,Sugar - Invert,http://dummyimage.com/232x100.png/5fa2dd/ffffff,electronics,12.22,62,0.38,3/17/2020,545,Flint Angrock,fangrockf4@jigsy.com,21,Male,224 Sherman Hill,Gonghe,,China,,PayPal,shipped,953.22
546,Truffle - Whole Black Peeled,http://dummyimage.com/140x100.png/ff4444/ffffff,clothing,160.08,22,0.48,4/3/2022,546,Reid Tierney,rtierneyf5@mediafire.com,38,Male,79893 Pawling Road,Henghe,,China,,PayPal,delivered,3139.69
547,Island Oasis - Lemonade,http://dummyimage.com/174x100.png/ff4444/ffffff,clothing,656.42,29,0.04,9/20/2020,547,Sissy Gilhouley,sgilhouleyf6@amazon.co.jp,18,Female,0470 Doe Crossing Lane,Arcos,18,Portugal,5120-040,cash,delivered,6885.94
548,Iced Tea Concentrate,http://dummyimage.com/211x100.png/cc0000/ffffff,electronics,429.73,54,0.14,10/12/2021,548,Zechariah McIver,zmciverf7@is.gd,39,Male,22939 Scoville Alley,Jiaobei,,China,,cash,shipped,8805.78
549,Table Cloth 62x120 White,http://dummyimage.com/198x100.png/cc0000/ffffff,clothing,177.86,52,0.09,10/30/2020,549,Hadria Altham,halthamf8@list-manage.com,52,Female,2 Michigan Place,Parumasan,,Indonesia,,cash,delivered,6218.94
550,"Chilli Paste, Sambal Oelek",http://dummyimage.com/105x100.png/cc0000/ffffff,food,18.81,25,0.23,11/25/2021,550,Alica Norquoy,anorquoyf9@huffingtonpost.com,22,Female,40177 Jenna Lane,Krajan Dua Patempuran,,Indonesia,,PayPal,delivered,5441.31
551,Lettuce - Lambs Mash,http://dummyimage.com/227x100.png/ff4444/ffffff,clothing,898.08,84,0.48,1/6/2020,551,Gaelan Capponeer,gcapponeerfa@facebook.com,27,Male,372 South Circle,Chon Buri,,Thailand,24120,credit card,shipped,8629.27
552,"Rum - Cream, Amarula",http://dummyimage.com/178x100.png/5fa2dd/ffffff,food,175.73,48,0.09,10/7/2021,552,Kissiah Durbyn,kdurbynfb@blogger.com,63,Agender,8249 Farwell Center,Shklo,,Ukraine,,PayPal,shipped,2833.08
553,Coconut - Whole,http://dummyimage.com/113x100.png/ff4444/ffffff,food,244.69,83,0.39,12/25/2020,553,Pepita Cuningham,pcuninghamfc@xrea.com,30,Female,098 Myrtle Way,Rosice,,Czech Republic,588 33,PayPal,delivered,3113.77
554,"Sauce - White, Mix",http://dummyimage.com/154x100.png/cc0000/ffffff,clothing,102.94,25,0.24,11/23/2021,554,Dannye Emptage,demptagefd@biblegateway.com,85,Female,1723 Fairfield Terrace,Guantang,,China,,PayPal,shipped,337.44
555,Wine - Masi Valpolocell,http://dummyimage.com/113x100.png/dddddd/000000,food,253.42,22,0.45,1/30/2021,555,Johnath Hatherley,jhatherleyfe@pen.io,45,Female,60 Thompson Pass,Las Matas de Santa Cruz,,Dominican Republic,10507,cash,pending,6599.42
556,Nut - Macadamia,http://dummyimage.com/237x100.png/cc0000/ffffff,clothing,244.03,41,0.23,8/19/2022,556,Karlan Wetton,kwettonff@ask.com,77,Male,927 Dwight Alley,Naji,,China,,credit card,delivered,7303.89
557,Wine - Trimbach Pinot Blanc,http://dummyimage.com/102x100.png/dddddd/000000,electronics,478.97,64,0.39,8/21/2020,557,Lorin Strelitzer,lstrelitzerfg@about.com,51,Male,47 Shelley Trail,Wuxia,,China,,PayPal,shipped,1740.39
558,Steampan - Half Size Shallow,http://dummyimage.com/143x100.png/cc0000/ffffff,clothing,383.82,91,0.34,12/23/2021,558,Meghan Wise,mwisefh@cdc.gov,20,Female,3 Calypso Pass,Tupambaé,,Uruguay,,credit card,shipped,8958.25
559,White Baguette,http://dummyimage.com/208x100.png/ff4444/ffffff,electronics,919.41,57,0.21,4/22/2021,559,Ewell McClaughlin,emcclaughlinfi@webnode.com,82,Male,36 Fremont Lane,Blora,,Indonesia,,credit card,pending,7313.25
560,Island Oasis - Mango Daiquiri,http://dummyimage.com/130x100.png/cc0000/ffffff,clothing,110.34,62,0.28,12/21/2022,560,Pierette Skyme,pskymefj@homestead.com,54,Female,77 Sundown Court,Tasikmalaya,,Indonesia,,credit card,delivered,4268.02
561,Cabbage Roll,http://dummyimage.com/219x100.png/5fa2dd/ffffff,food,635.97,35,0.05,11/2/2021,561,Taddeo Broom,tbroomfk@wsj.com,21,Male,89 Dayton Center,Qinling Jieban,,China,,cash,shipped,7047.47
562,"Pasta - Fett Alfredo, Single Serve",http://dummyimage.com/226x100.png/dddddd/000000,food,439.21,79,0.15,8/6/2020,562,Nellie Storr,nstorrfl@earthlink.net,44,Female,53 Crest Line Terrace,Leshukonskoye,,Russia,164670,credit card,delivered,6854.04
563,Flour - Semolina,http://dummyimage.com/174x100.png/cc0000/ffffff,electronics,528.41,50,0.31,10/8/2021,563,Karlyn Cosby,kcosbyfm@squidoo.com,29,Female,49 Green Ridge Trail,Wanghu,,China,,credit card,pending,205.57
564,Munchies Honey Sweet Trail Mix,http://dummyimage.com/105x100.png/ff4444/ffffff,food,154.91,22,0.29,6/22/2022,564,Aksel Ascraft,aascraftfn@wordpress.com,25,Male,5982 Summerview Place,Tieli,,China,,cash,shipped,8273.81
565,Cookies - Fortune,http://dummyimage.com/217x100.png/5fa2dd/ffffff,clothing,70.08,55,0.33,11/7/2022,565,Maurie Yitzhak,myitzhakfo@phpbb.com,60,Male,5 La Follette Alley,Valerik,,Russia,366609,cash,pending,7962.6
566,Juice - V8 Splash,http://dummyimage.com/109x100.png/ff4444/ffffff,food,507.66,60,0.18,7/20/2020,566,Faye Valentinuzzi,fvalentinuzzifp@deviantart.com,26,Female,886 Stang Street,Rancabuaya,,Indonesia,,cash,pending,3182.43
567,Snapple - Iced Tea Peach,http://dummyimage.com/113x100.png/5fa2dd/ffffff,electronics,159.67,69,0.14,4/8/2022,567,Arielle Draye,adrayefq@woothemes.com,57,Female,913 Carey Junction,Cruzeiro do Sul,,Brazil,95930-000,credit card,delivered,1341.86
568,Salt And Pepper Mix - White,http://dummyimage.com/184x100.png/ff4444/ffffff,food,144.99,87,0.45,8/7/2022,568,Lesley Tremble,ltremblefr@pen.io,26,Male,43814 School Junction,Puerto Cumarebo,,Venezuela,,PayPal,shipped,7990.49
569,Chicken - Whole,http://dummyimage.com/198x100.png/cc0000/ffffff,food,410.9,57,0.16,5/30/2020,569,Richard Alastair,ralastairfs@vinaora.com,22,Male,0879 Kim Plaza,Khorinsk,,Russia,671410,PayPal,delivered,7620.28
570,Gatorade - Xfactor Berry,http://dummyimage.com/164x100.png/5fa2dd/ffffff,food,125.24,21,0.21,6/19/2020,570,Nessa Dwight,ndwightft@illinois.edu,78,Female,360 Jenna Point,Badulla,,Sri Lanka,90000,PayPal,delivered,8466.22
571,Chips - Potato Jalapeno,http://dummyimage.com/157x100.png/cc0000/ffffff,electronics,585.81,11,0.5,1/23/2022,571,Ingmar McMarquis,imcmarquisfu@narod.ru,80,Genderqueer,9817 Independence Plaza,Nunsena,,Indonesia,,PayPal,pending,6951.94
572,Nantuket Peach Orange,http://dummyimage.com/195x100.png/ff4444/ffffff,food,225.93,70,0.25,5/27/2022,572,Ivy Angrove,iangrovefv@php.net,30,Female,9494 Farwell Street,Palaífyto,,Greece,,credit card,delivered,1582.1
573,Tomatoes,http://dummyimage.com/237x100.png/dddddd/000000,electronics,116.08,71,0.48,2/7/2020,573,Lilyan Izard,lizardfw@home.pl,47,Female,25 Sachtjen Trail,San Pedro de Atacama,,Chile,,credit card,pending,1410.25
574,Pepper - Scotch Bonnet,http://dummyimage.com/127x100.png/dddddd/000000,electronics,969.85,38,0.11,10/6/2020,574,Bobbie Tinker,btinkerfx@mysql.com,26,Male,19151 Clyde Gallagher Junction,San Agustín,,Honduras,,credit card,pending,2760.01
575,Pork - Backfat,http://dummyimage.com/179x100.png/dddddd/000000,food,689.33,85,0.12,1/17/2022,575,Tonia Oldford,toldfordfy@zimbio.com,74,Female,6 Hanover Junction,Lampitak,,Philippines,1253,cash,pending,3840.1
576,Bread - Hamburger Buns,http://dummyimage.com/200x100.png/dddddd/000000,food,454.75,47,0.14,2/27/2022,576,Helyn Billings,hbillingsfz@state.gov,29,Female,9 Kennedy Trail,Huangtugang,,China,,PayPal,delivered,8383.88
577,Red Pepper Paste,http://dummyimage.com/172x100.png/cc0000/ffffff,electronics,748.18,36,0.23,4/15/2022,577,Arnoldo Gosdin,agosding0@php.net,50,Male,1153 Graceland Parkway,Rotterdam postbusnummers,11,Netherlands,3009,cash,pending,559.29
578,"Beef - Bones, Cut - Up",http://dummyimage.com/171x100.png/cc0000/ffffff,electronics,878.03,19,0.08,6/18/2020,578,Cornela McMillian,cmcmilliang1@msu.edu,47,Female,2 Brentwood Terrace,Bandar-e Torkaman,,Iran,,cash,pending,962.51
579,Wine - Tribal Sauvignon,http://dummyimage.com/230x100.png/ff4444/ffffff,electronics,862.33,69,0.12,2/4/2020,579,Rriocard Cripin,rcriping2@accuweather.com,34,Male,58394 Scott Avenue,Yueyahe,,China,,credit card,pending,2484.58
580,Creme De Cacao White,http://dummyimage.com/188x100.png/5fa2dd/ffffff,electronics,961.11,94,0.21,4/23/2020,580,Stephanie Shurlock,sshurlockg3@biblegateway.com,71,Female,243 Scofield Street,Laiguangying,,China,,PayPal,delivered,8383.97
581,Ham Black Forest,http://dummyimage.com/203x100.png/dddddd/000000,clothing,709.56,8,0.06,2/16/2020,581,Muhammad Norgate,mnorgateg4@weather.com,41,Male,98148 Luster Court,Momignies,WAL,Belgium,6594,PayPal,shipped,8660.68
582,Hipnotiq Liquor,http://dummyimage.com/178x100.png/dddddd/000000,clothing,563.04,83,0.28,1/5/2020,582,Yulma Jandac,yjandacg5@theatlantic.com,78,Male,8448 Gina Avenue,Candelaria,,Philippines,4323,cash,delivered,3353.53
583,Scallops - U - 10,http://dummyimage.com/215x100.png/dddddd/000000,food,69.69,76,0.07,3/31/2022,583,Bethany Sugge,bsuggeg6@fc2.com,46,Female,3 Bayside Plaza,Chaloem Phra Kiat,,Thailand,95120,cash,shipped,1587.3
584,Egg - Salad Premix,http://dummyimage.com/226x100.png/dddddd/000000,clothing,930.36,55,0.28,11/7/2020,584,Cammy Ubsdell,cubsdellg7@epa.gov,77,Female,3 Carberry Terrace,Mākū,,Iran,,credit card,pending,5704.23
585,Wine - Magnotta - Bel Paese White,http://dummyimage.com/245x100.png/cc0000/ffffff,food,757.74,5,0.13,4/14/2022,585,Giff Wreath,gwreathg8@jalbum.net,69,Male,7 Lake View Center,Azurva,01,Portugal,3800-745,credit card,delivered,2588.46
